,date,cpiaucns,cpiaucns_multiplier
453,1950-10-01,24.6,11.428780487804875
454,1950-11-01,24.7,11.38251012145749
455,1950-12-01,25.0,11.245919999999998
456,1951-01-01,25.4,11.068818897637795
457,1951-02-01,25.7,10.939610894941634
458,1951-03-01,25.8,10.89720930232558
459,1951-04-01,25.8,10.89720930232558
460,1951-05-01,25.9,10.855135135135134
461,1951-06-01,25.9,10.855135135135134
462,1951-07-01,25.9,10.855135135135134
463,1951-08-01,25.9,10.855135135135134
464,1951-09-01,26.1,10.771954022988504
465,1951-10-01,26.2,10.730839694656488
466,1951-11-01,26.4,10.649545454545454
467,1951-12-01,26.5,10.609358490566036
468,1952-01-01,26.5,10.609358490566036
469,1952-02-01,26.3,10.690038022813686
470,1952-03-01,26.3,10.690038022813686
471,1952-04-01,26.4,10.649545454545454
472,1952-05-01,26.4,10.649545454545454
473,1952-06-01,26.5,10.609358490566036
474,1952-07-01,26.7,10.529887640449438
475,1952-08-01,26.7,10.529887640449438
476,1952-09-01,26.7,10.529887640449438
477,1952-10-01,26.7,10.529887640449438
478,1952-11-01,26.7,10.529887640449438
479,1952-12-01,26.7,10.529887640449438
480,1953-01-01,26.6,10.569473684210525
481,1953-02-01,26.5,10.609358490566036
482,1953-03-01,26.6,10.569473684210525
483,1953-04-01,26.6,10.569473684210525
484,1953-05-01,26.7,10.529887640449438
485,1953-06-01,26.8,10.490597014925372
486,1953-07-01,26.8,10.490597014925372
487,1953-08-01,26.9,10.451598513011152
488,1953-09-01,26.9,10.451598513011152
489,1953-10-01,27.0,10.412888888888888
490,1953-11-01,26.9,10.451598513011152
491,1953-12-01,26.9,10.451598513011152
492,1954-01-01,26.9,10.451598513011152
493,1954-02-01,26.9,10.451598513011152
494,1954-03-01,26.9,10.451598513011152
495,1954-04-01,26.8,10.490597014925372
496,1954-05-01,26.9,10.451598513011152
497,1954-06-01,26.9,10.451598513011152
498,1954-07-01,26.9,10.451598513011152
499,1954-08-01,26.9,10.451598513011152
500,1954-09-01,26.8,10.490597014925372
501,1954-10-01,26.8,10.490597014925372
502,1954-11-01,26.8,10.490597014925372
503,1954-12-01,26.7,10.529887640449438
504,1955-01-01,26.7,10.529887640449438
505,1955-02-01,26.7,10.529887640449438
506,1955-03-01,26.7,10.529887640449438
507,1955-04-01,26.7,10.529887640449438
508,1955-05-01,26.7,10.529887640449438
509,1955-06-01,26.7,10.529887640449438
510,1955-07-01,26.8,10.490597014925372
511,1955-08-01,26.8,10.490597014925372
512,1955-09-01,26.9,10.451598513011152
513,1955-10-01,26.9,10.451598513011152
514,1955-11-01,26.9,10.451598513011152
515,1955-12-01,26.8,10.490597014925372
516,1956-01-01,26.8,10.490597014925372
517,1956-02-01,26.8,10.490597014925372
518,1956-03-01,26.8,10.490597014925372
519,1956-04-01,26.9,10.451598513011152
520,1956-05-01,27.0,10.412888888888888
521,1956-06-01,27.2,10.336323529411764
522,1956-07-01,27.4,10.260875912408759
523,1956-08-01,27.3,10.298461538461536
524,1956-09-01,27.4,10.260875912408759
525,1956-10-01,27.5,10.223563636363636
526,1956-11-01,27.5,10.223563636363636
527,1956-12-01,27.6,10.186521739130432
528,1957-01-01,27.6,10.186521739130432
529,1957-02-01,27.7,10.149747292418771
530,1957-03-01,27.8,10.11323741007194
531,1957-04-01,27.9,10.076989247311827
532,1957-05-01,28.0,10.040999999999999
533,1957-06-01,28.1,10.005266903914588
534,1957-07-01,28.3,9.934558303886924
535,1957-08-01,28.3,9.934558303886924
536,1957-09-01,28.3,9.934558303886924
537,1957-10-01,28.3,9.934558303886924
538,1957-11-01,28.4,9.899577464788731
539,1957-12-01,28.4,9.899577464788731
540,1958-01-01,28.6,9.830349650349648
541,1958-02-01,28.6,9.830349650349648
542,1958-03-01,28.8,9.762083333333331
543,1958-04-01,28.9,9.728304498269896
544,1958-05-01,28.9,9.728304498269896
545,1958-06-01,28.9,9.728304498269896
546,1958-07-01,29.0,9.694758620689655
547,1958-08-01,28.9,9.728304498269896
548,1958-09-01,28.9,9.728304498269896
549,1958-10-01,28.9,9.728304498269896
550,1958-11-01,29.0,9.694758620689655
551,1958-12-01,28.9,9.728304498269896
552,1959-01-01,29.0,9.694758620689655
553,1959-02-01,28.9,9.728304498269896
554,1959-03-01,28.9,9.728304498269896
555,1959-04-01,29.0,9.694758620689655
556,1959-05-01,29.0,9.694758620689655
557,1959-06-01,29.1,9.66144329896907
558,1959-07-01,29.2,9.628356164383561
559,1959-08-01,29.2,9.628356164383561
560,1959-09-01,29.3,9.595494880546074
561,1959-10-01,29.4,9.562857142857142
562,1959-11-01,29.4,9.562857142857142
563,1959-12-01,29.4,9.562857142857142
564,1960-01-01,29.3,9.595494880546074
565,1960-02-01,29.4,9.562857142857142
566,1960-03-01,29.4,9.562857142857142
567,1960-04-01,29.5,9.5304406779661
568,1960-05-01,29.5,9.5304406779661
569,1960-06-01,29.6,9.498243243243241
570,1960-07-01,29.6,9.498243243243241
571,1960-08-01,29.6,9.498243243243241
572,1960-09-01,29.6,9.498243243243241
573,1960-10-01,29.8,9.4344966442953
574,1960-11-01,29.8,9.4344966442953
575,1960-12-01,29.8,9.4344966442953
576,1961-01-01,29.8,9.4344966442953
577,1961-02-01,29.8,9.4344966442953
578,1961-03-01,29.8,9.4344966442953
579,1961-04-01,29.8,9.4344966442953
580,1961-05-01,29.8,9.4344966442953
581,1961-06-01,29.8,9.4344966442953
582,1961-07-01,30.0,9.371599999999999
583,1961-08-01,29.9,9.402943143812708
584,1961-09-01,30.0,9.371599999999999
585,1961-10-01,30.0,9.371599999999999
586,1961-11-01,30.0,9.371599999999999
587,1961-12-01,30.0,9.371599999999999
588,1962-01-01,30.0,9.371599999999999
589,1962-02-01,30.1,9.340465116279068
590,1962-03-01,30.1,9.340465116279068
591,1962-04-01,30.2,9.30953642384106
592,1962-05-01,30.2,9.30953642384106
593,1962-06-01,30.2,9.30953642384106
594,1962-07-01,30.3,9.278811881188117
595,1962-08-01,30.3,9.278811881188117
596,1962-09-01,30.4,9.24828947368421
597,1962-10-01,30.4,9.24828947368421
598,1962-11-01,30.4,9.24828947368421
599,1962-12-01,30.4,9.24828947368421
600,1963-01-01,30.4,9.24828947368421
601,1963-02-01,30.4,9.24828947368421
602,1963-03-01,30.5,9.217967213114752
603,1963-04-01,30.5,9.217967213114752
604,1963-05-01,30.5,9.217967213114752
605,1963-06-01,30.6,9.1878431372549
606,1963-07-01,30.7,9.157915309446253
607,1963-08-01,30.7,9.157915309446253
608,1963-09-01,30.7,9.157915309446253
609,1963-10-01,30.8,9.128181818181817
610,1963-11-01,30.8,9.128181818181817
611,1963-12-01,30.9,9.098640776699028
612,1964-01-01,30.9,9.098640776699028
613,1964-02-01,30.9,9.098640776699028
614,1964-03-01,30.9,9.098640776699028
615,1964-04-01,30.9,9.098640776699028
616,1964-05-01,30.9,9.098640776699028
617,1964-06-01,31.0,9.069290322580644
618,1964-07-01,31.1,9.040128617363342
619,1964-08-01,31.0,9.069290322580644
620,1964-09-01,31.1,9.040128617363342
621,1964-10-01,31.1,9.040128617363342
622,1964-11-01,31.2,9.011153846153846
623,1964-12-01,31.2,9.011153846153846
624,1965-01-01,31.2,9.011153846153846
625,1965-02-01,31.2,9.011153846153846
626,1965-03-01,31.3,8.982364217252394
627,1965-04-01,31.4,8.953757961783438
628,1965-05-01,31.4,8.953757961783438
629,1965-06-01,31.6,8.897088607594934
630,1965-07-01,31.6,8.897088607594934
631,1965-08-01,31.6,8.897088607594934
632,1965-09-01,31.6,8.897088607594934
633,1965-10-01,31.7,8.869022082018926
634,1965-11-01,31.7,8.869022082018926
635,1965-12-01,31.8,8.841132075471696
636,1966-01-01,31.8,8.841132075471696
637,1966-02-01,32.0,8.785874999999999
638,1966-03-01,32.1,8.758504672897194
639,1966-04-01,32.3,8.704272445820433
640,1966-05-01,32.3,8.704272445820433
641,1966-06-01,32.4,8.677407407407406
642,1966-07-01,32.5,8.65070769230769
643,1966-08-01,32.7,8.597798165137613
644,1966-09-01,32.7,8.597798165137613
645,1966-10-01,32.9,8.545531914893616
646,1966-11-01,32.9,8.545531914893616
647,1966-12-01,32.9,8.545531914893616
648,1967-01-01,32.9,8.545531914893616
649,1967-02-01,32.9,8.545531914893616
650,1967-03-01,33.0,8.519636363636362
651,1967-04-01,33.1,8.493897280966767
652,1967-05-01,33.2,8.468313253012047
653,1967-06-01,33.3,8.442882882882882
654,1967-07-01,33.4,8.41760479041916
655,1967-08-01,33.5,8.392477611940297
656,1967-09-01,33.6,8.367499999999998
657,1967-10-01,33.7,8.342670623145398
658,1967-11-01,33.8,8.317988165680474
659,1967-12-01,33.9,8.293451327433628
660,1968-01-01,34.1,8.244809384164222
661,1968-02-01,34.2,8.220701754385964
662,1968-03-01,34.3,8.19673469387755
663,1968-04-01,34.4,8.172906976744185
664,1968-05-01,34.5,8.149217391304347
665,1968-06-01,34.7,8.102247838616712
666,1968-07-01,34.9,8.055816618911175
667,1968-08-01,35.0,8.0328
668,1968-09-01,35.1,8.009914529914528
669,1968-10-01,35.3,7.964532577903682
670,1968-11-01,35.4,7.942033898305084
671,1968-12-01,35.5,7.919661971830985
672,1969-01-01,35.6,7.8974157303370776
673,1969-02-01,35.8,7.853296089385474
674,1969-03-01,36.1,7.788033240997229
675,1969-04-01,36.3,7.745123966942148
676,1969-05-01,36.4,7.723846153846154
677,1969-06-01,36.6,7.681639344262294
678,1969-07-01,36.8,7.639891304347826
679,1969-08-01,37.0,7.598594594594593
680,1969-09-01,37.1,7.578113207547169
681,1969-10-01,37.3,7.537479892761394
682,1969-11-01,37.5,7.497279999999999
683,1969-12-01,37.7,7.457506631299733
684,1970-01-01,37.8,7.437777777777778
685,1970-02-01,38.0,7.398631578947367
686,1970-03-01,38.2,7.359895287958114
687,1970-04-01,38.5,7.302545454545454
688,1970-05-01,38.6,7.2836269430051805
689,1970-06-01,38.8,7.246082474226804
690,1970-07-01,39.0,7.208923076923076
691,1970-08-01,39.0,7.208923076923076
692,1970-09-01,39.2,7.172142857142855
693,1970-10-01,39.4,7.135736040609136
694,1970-11-01,39.6,7.099696969696969
695,1970-12-01,39.8,7.064020100502512
696,1971-01-01,39.8,7.064020100502512
697,1971-02-01,39.9,7.046315789473684
698,1971-03-01,40.0,7.028699999999999
699,1971-04-01,40.1,7.011172069825435
700,1971-05-01,40.3,6.976377171215881
701,1971-06-01,40.6,6.924827586206895
702,1971-07-01,40.7,6.907813267813267
703,1971-08-01,40.8,6.890882352941176
704,1971-09-01,40.8,6.890882352941176
705,1971-10-01,40.9,6.87403422982885
706,1971-11-01,40.9,6.87403422982885
707,1971-12-01,41.1,6.840583941605838
708,1972-01-01,41.1,6.840583941605838
709,1972-02-01,41.3,6.8074576271186436
710,1972-03-01,41.4,6.7910144927536225
711,1972-04-01,41.5,6.774650602409638
712,1972-05-01,41.6,6.7583653846153835
713,1972-06-01,41.7,6.7421582733812935
714,1972-07-01,41.9,6.70997613365155
715,1972-08-01,42.0,6.693999999999999
716,1972-09-01,42.1,6.678099762470308
717,1972-10-01,42.3,6.646524822695035
718,1972-11-01,42.4,6.630849056603773
719,1972-12-01,42.5,6.615247058823528
720,1973-01-01,42.6,6.599718309859154
721,1973-02-01,42.9,6.553566433566433
722,1973-03-01,43.3,6.493025404157043
723,1973-04-01,43.6,6.44834862385321
724,1973-05-01,43.9,6.404282460136674
725,1973-06-01,44.2,6.360814479638008
726,1973-07-01,44.3,6.346455981941309
727,1973-08-01,45.1,6.233880266075387
728,1973-09-01,45.2,6.2200884955752205
729,1973-10-01,45.6,6.165526315789473
730,1973-11-01,45.9,6.125228758169934
731,1973-12-01,46.2,6.085454545454544
732,1974-01-01,46.6,6.033218884120171
733,1974-02-01,47.2,5.956525423728812
734,1974-03-01,47.8,5.881757322175732
735,1974-04-01,48.0,5.85725
736,1974-05-01,48.6,5.784938271604937
737,1974-06-01,49.0,5.737714285714285
738,1974-07-01,49.4,5.691255060728745
739,1974-08-01,50.0,5.622959999999999
740,1974-09-01,50.6,5.5562845849802365
741,1974-10-01,51.1,5.5019178082191775
742,1974-11-01,51.5,5.459184466019416
743,1974-12-01,51.9,5.417109826589595
744,1975-01-01,52.1,5.396314779270632
745,1975-02-01,52.5,5.355199999999999
746,1975-03-01,52.7,5.334876660341555
747,1975-04-01,52.9,5.3147069943289225
748,1975-05-01,53.2,5.2847368421052625
749,1975-06-01,53.6,5.245298507462686
750,1975-07-01,54.2,5.187232472324722
751,1975-08-01,54.3,5.177679558011049
752,1975-09-01,54.6,5.149230769230768
753,1975-10-01,54.9,5.121092896174863
754,1975-11-01,55.3,5.084050632911392
755,1975-12-01,55.5,5.065729729729729
756,1976-01-01,55.6,5.05661870503597
757,1976-02-01,55.8,5.038494623655914
758,1976-03-01,55.9,5.0294812164579605
759,1976-04-01,56.1,5.011550802139037
760,1976-05-01,56.5,4.976070796460176
761,1976-06-01,56.8,4.9497887323943655
762,1976-07-01,57.1,4.923782837127845
763,1976-08-01,57.4,4.898048780487804
764,1976-09-01,57.6,4.881041666666666
765,1976-10-01,57.9,4.855751295336787
766,1976-11-01,58.0,4.847379310344827
767,1976-12-01,58.2,4.830721649484535
768,1977-01-01,58.5,4.805948717948717
769,1977-02-01,59.1,4.757157360406091
770,1977-03-01,59.5,4.725176470588234
771,1977-04-01,60.0,4.6857999999999995
772,1977-05-01,60.3,4.662487562189054
773,1977-06-01,60.7,4.631762767710049
774,1977-07-01,61.0,4.608983606557376
775,1977-08-01,61.2,4.59392156862745
776,1977-09-01,61.4,4.578957654723126
777,1977-10-01,61.6,4.5640909090909085
778,1977-11-01,61.9,4.541970920840064
779,1977-12-01,62.1,4.527342995169081
780,1978-01-01,62.5,4.498367999999999
781,1978-02-01,62.9,4.469761526232114
782,1978-03-01,63.4,4.434511041009463
783,1978-04-01,63.9,4.399812206572769
784,1978-05-01,64.5,4.3588837209302325
785,1978-06-01,65.2,4.312085889570551
786,1978-07-01,65.7,4.279269406392693
787,1978-08-01,66.0,4.259818181818181
788,1978-09-01,66.5,4.22778947368421
789,1978-10-01,67.1,4.189985096870343
790,1978-11-01,67.4,4.171335311572699
791,1978-12-01,67.7,4.152850812407681
792,1979-01-01,68.3,4.116368960468521
793,1979-02-01,69.1,4.068712011577424
794,1979-03-01,69.8,4.027908309455587
795,1979-04-01,70.6,3.982266288951841
796,1979-05-01,71.5,3.9321398601398596
797,1979-06-01,72.3,3.8886307053941906
798,1979-07-01,73.1,3.8460738714090286
799,1979-08-01,73.8,3.809593495934959
800,1979-09-01,74.6,3.768739946380697
801,1979-10-01,75.2,3.738670212765957
802,1979-11-01,75.9,3.7041897233201575
803,1979-12-01,76.7,3.6655541069100384
804,1980-01-01,77.8,3.613727506426735
805,1980-02-01,78.9,3.563346007604562
806,1980-03-01,80.1,3.5099625468164795
807,1980-04-01,81.0,3.4709629629629624
808,1980-05-01,81.8,3.437017114914425
809,1980-06-01,82.7,3.399613059250302
810,1980-07-01,82.7,3.399613059250302
811,1980-08-01,83.3,3.375126050420168
812,1980-09-01,84.0,3.3469999999999995
813,1980-10-01,84.8,3.3154245283018864
814,1980-11-01,85.5,3.2882807017543856
815,1980-12-01,86.3,3.2577983777520276
816,1981-01-01,87.0,3.2315862068965515
817,1981-02-01,87.9,3.1984982935153576
818,1981-03-01,88.5,3.1768135593220337
819,1981-04-01,89.1,3.1554208754208752
820,1981-05-01,89.8,3.1308240534521157
821,1981-06-01,90.6,3.1031788079470197
822,1981-07-01,91.6,3.069301310043668
823,1981-08-01,92.3,3.04602383531961
824,1981-09-01,93.2,3.0166094420600853
825,1981-10-01,93.4,3.0101498929336183
826,1981-11-01,93.7,3.0005122732123795
827,1981-12-01,94.0,2.9909361702127657
828,1982-01-01,94.3,2.9814209968186636
829,1982-02-01,94.6,2.971966173361522
830,1982-03-01,94.5,2.9751111111111106
831,1982-04-01,94.9,2.962571127502634
832,1982-05-01,95.8,2.9347390396659705
833,1982-06-01,97.0,2.8984329896907215
834,1982-07-01,97.5,2.8835692307692304
835,1982-08-01,97.7,2.8776663254861816
836,1982-09-01,97.9,2.8717875383043916
837,1982-10-01,98.2,2.8630142566191443
838,1982-11-01,98.0,2.8688571428571423
839,1982-12-01,97.6,2.8806147540983607
840,1983-01-01,97.8,2.874723926380368
841,1983-02-01,97.9,2.8717875383043916
842,1983-03-01,97.9,2.8717875383043916
843,1983-04-01,98.6,2.851399594320487
844,1983-05-01,99.2,2.834153225806451
845,1983-06-01,99.5,2.8256080402010046
846,1983-07-01,99.9,2.8142942942942937
847,1983-08-01,100.2,2.8058682634730534
848,1983-09-01,100.7,2.791936444885799
849,1983-10-01,101.0,2.7836435643564355
850,1983-11-01,101.2,2.7781422924901182
851,1983-12-01,101.3,2.7753998025666333
852,1984-01-01,101.9,2.759057899901864
853,1984-02-01,102.4,2.7455859374999996
854,1984-03-01,102.6,2.740233918128655
855,1984-04-01,103.1,2.726944713870029
856,1984-05-01,103.4,2.719032882011605
857,1984-06-01,103.7,2.711166827386692
858,1984-07-01,104.1,2.7007492795389045
859,1984-08-01,104.5,2.6904114832535884
860,1984-09-01,105.0,2.6775999999999995
861,1984-10-01,105.3,2.66997150997151
862,1984-11-01,105.3,2.66997150997151
863,1984-12-01,105.3,2.66997150997151
864,1985-01-01,105.5,2.6649099526066347
865,1985-02-01,106.0,2.652339622641509
866,1985-03-01,106.4,2.6423684210526313
867,1985-04-01,106.9,2.63000935453695
868,1985-05-01,107.3,2.6202050326188253
869,1985-06-01,107.6,2.612899628252788
870,1985-07-01,107.8,2.6080519480519477
871,1985-08-01,108.0,2.603222222222222
872,1985-09-01,108.3,2.59601108033241
873,1985-10-01,108.7,2.5864581416743326
874,1985-11-01,109.0,2.5793394495412842
875,1985-12-01,109.3,2.572259835315645
876,1986-01-01,109.6,2.5652189781021897
877,1986-02-01,109.3,2.572259835315645
878,1986-03-01,108.8,2.584080882352941
879,1986-04-01,108.6,2.5888397790055246
880,1986-05-01,108.9,2.5817079889807157
881,1986-06-01,109.5,2.5675616438356164
882,1986-07-01,109.5,2.5675616438356164
883,1986-08-01,109.7,2.5628805834092976
884,1986-09-01,110.2,2.5512522686025405
885,1986-10-01,110.3,2.5489392565729827
886,1986-11-01,110.4,2.546630434782608
887,1986-12-01,110.5,2.5443257918552034
888,1987-01-01,111.2,2.528309352517985
889,1987-02-01,111.6,2.519247311827957
890,1987-03-01,112.1,2.5080107047279214
891,1987-04-01,112.7,2.4946583850931674
892,1987-05-01,113.1,2.4858355437665782
893,1987-06-01,113.5,2.477074889867841
894,1987-07-01,113.8,2.470544815465729
895,1987-08-01,114.4,2.457587412587412
896,1987-09-01,115.0,2.444765217391304
897,1987-10-01,115.3,2.438404163052905
898,1987-11-01,115.4,2.436291161178509
899,1987-12-01,115.4,2.436291161178509
900,1988-01-01,115.7,2.429974070872947
901,1988-02-01,116.0,2.4236896551724136
902,1988-03-01,116.5,2.4132875536480682
903,1988-04-01,117.1,2.400922288642186
904,1988-05-01,117.5,2.3927489361702126
